key,category,value_2024,countries,missing
theft,Theft,5261267,27,
burglary,Burglary,1169337,24,EE;HU;IT
sexual_violence,Sexual violence,256302,27,
robbery,Robbery,250589,26,LU
corruption,Corruption,82947,27,
homicide,Intentional homicide,3953,27,
