year,theft,countries,index_2019
2008,7409017,27,136.5
2009,6975019,27,128.5
2010,6132532,27,113.0
2011,6309352,26,116.2
2012,6329114,27,116.6
2013,6729800,27,124.0
2014,6725909,27,123.9
2015,6544383,27,120.6
2016,6240143,27,115.0
2017,5937954,27,109.4
2018,5619490,27,103.5
2019,5427524,27,100.0
2020,4427079,27,81.6
2021,4335404,27,79.9
2022,5117885,27,94.3
2023,5366432,27,98.9
2024,5261267,27,96.9
